BillNumber,ChapterNumber,CrossfileBillNumber,SponsorPrimary,Sponsors,Synopsis,Title,Status,CommitteePrimaryOrigin,CommitteeSecondaryOrigin,CommitteePrimaryOpposite,CommitteeSecondaryOpposite,FirstReadingDateHouseOfOrigin,HearingDateTimePrimaryHouseOfOrigin,HearingDateTimeSecondaryHouseOfOrigin,ReportDateHouseOfOrigin,ReportActionHouseOfOrigin,SecondReadingDateHouseOfOrigin,SecondReadingActionHouseOfOrigin,ThirdReadingDateHouseOfOrigin,ThirdReadingActionHouseOfOrigin,FirstReadingDateOppositeHouse,HearingDateTimePrimaryOppositeHouse,HearingDateTimeSecondaryOppositeHouse,ReportDateOppositeHouse,ReportActionOppositeHouse,SecondReadingDateOppositeHouse,SecondReadingActionOppositeHouse,ThirdReadingDateOppositeHouse,ThirdReadingActionOppositeHouse,InteractionBetweenChambers,PassedByMGA,EmergencyBill,ConstitutionalAmendment,BroadSubjects,NarrowSubjects,BillType,BillVersion,Statutes,YearAndSession,StatusCurrentAsOf
HB0001,,SB0007,Delegate Ebersole,"[{'Name': 'Delegate Ebersole'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Boyce'}, {'Name': 'Delegate Cardin'}, {'Name': 'Delegate Crosby'}, {'Name': 'Delegate Fair'}, {'Name': 'Delegate Feldmark'}, {'Name': 'Delegate Forbes'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Lehman'}, {'Name': 'Delegate Pasteur'}, {'Name': 'Delegate Pruski'}, {'Name': 'Delegate Ruth'}, {'Name': 'Delegate Stein'}, {'Name': 'Delegate Stewart'}, {'Name': 'Delegate Terrasa'}, {'Name': 'Delegate Toles'}, {'Name': 'Delegate Wims'}, {'Name': 'Delegate Wu'}, {'Name': 'Delegate Ziegler'}, {'Name': 'Delegate Allen'}, {'Name': 'Delegate Behler'}, {'Name': 'Delegate Foley'}, {'Name': 'Delegate Healey'}, {'Name': 'Delegate Lewis, R.'}]","Requiring the Maryland Department of Transportation to develop or identify and implement a training program for transportation sector employees on the identification and reporting of suspected human trafficking victims; requiring transportation sector employers to certify by January 1, 2027, and each year thereafter that certain employees have completed the training program; requiring new employees to receive training within 90 days of hiring; removing civil and criminal liability for reporting of suspected trafficking; etc.","Department of Transportation - Human Trafficking Awareness, Training, and Response (See Someone, Save Someone Act)",In the House - Returned Passed,Environment and Transportation,,Judicial Proceedings,,2025-01-08,2025-01-24T14:30:00,,2025-03-03,Favorable with Amendments,2025-02-25,Passed with Amendments,2025-02-27,Passed,2025-02-19,,,2025-03-26,Favorable with Amendments,2025-03-24,Passed,2025-03-24,Passed,Returned Passed,True,False,False,"[{'Code': 'r2', 'Name': 'Transportation - Generally'}]","[{'Code': 'airports', 'Name': 'Airports'}, {'Code': 'awareno', 'Name': 'Awareness and Outreach'}, {'Code': 'highways', 'Name': 'Highways'}, {'Code': 'humant', 'Name': 'Human Trafficking'}, {'Code': 'jobt', 'Name': 'Job Training -see also- Continuing Ed; Vocational Rehab'}, {'Code': 'masst', 'Name': 'Mass Transit -see also- Buses; Railroads'}, {'Code': 'ports', 'Name': 'Ports'}, {'Code': 'publice', 'Name': 'Public Employees -see also- State Employees'}, {'Code': 'publici', 'Name': 'Public Information'}, {'Code': 'railroads', 'Name': 'Railroads'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'safety', 'Name': 'Safety -see also- Occupational Safety'}, {'Code': 'transpd', 'Name': 'Transportation, Department of'}, {'Code': 'transportatio', 'Name': 'Transportation -see also- Aircraft; Airports; Boats; etc'}]",Pre-Filed,T,"[{'Article': {'Code': 'gtr', 'Title': 'Transportation'}, 'Sections': [{'Section': '2-114'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0003,,SB0047,Delegate Bagnall,[{'Name': 'Delegate Bagnall'}],"Clarifying the definition of ""physical therapist assistant"" as used in the Maryland Physical Therapy Act to mean an individual licensed by the State Board of Physical Therapy Examiners; increasing the membership of the State Board of Physical Therapy Examiners from 8 to 9; and requiring the Board to send renewal notices to licensees by electronic means, rather than first-class mail, unless the licensee requests to receive the renewal notice by first-class mail.",State Board of Physical Therapy Examiners - Revisions,In the House - Returned Passed,Health and Government Operations,,Finance,,2025-01-08,2025-01-28T14:00:00,,2025-02-10,Favorable,2025-02-11,Passed,2025-02-13,Passed,2025-02-05,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'j2', 'Name': 'Health Occupations'}]","[{'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'electrcom', 'Name': 'Electronic Communication'}, {'Code': 'healtho', 'Name': 'Health Occupations -see also- (specific health occupations)'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'physict', 'Name': 'Physical Therapists'}]",Pre-Filed,T,"[{'Article': {'Code': 'gho', 'Title': 'Health Occupations'}, 'Sections': [{'Section': '13-101'}, {'Section': '13-202'}, {'Section': '13-311'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0004,,SB0120,Delegate Smith,[{'Name': 'Delegate Smith'}],Prohibiting a restriction on land use that increases the cost of installing a solar collector system by at least 5% over a certain cost or that reduces the efficiency of the system by at least 10% under a certain energy generation level; authorizing a community association to impose certain restrictions on the installation of solar collector systems in common areas or common elements; authorizing a community association to install a solar collector system in common areas or common elements under certain circumstances; etc.,Restrictions on Use - Solar Collector Systems - Alteration,In the House - Returned Passed,Environment and Transportation,,Judicial Proceedings,,2025-01-08,2025-01-24T14:30:00,,2025-02-10,Favorable,2025-02-11,Passed,2025-02-13,Passed,2025-02-05,,,2025-03-26,Favorable,2025-03-08,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'n1', 'Name': 'Real Property'}]","[{'Code': 'construction', 'Name': 'Construction'}, {'Code': 'energym', 'Name': 'Energy Matters -see also- Fuel; NuclearMatt; PwrPlnts; etc.'}, {'Code': 'equipment', 'Name': 'Equipment -see also- Charging; Med. Equip.; MV Equip; etc.'}, {'Code': 'homeowa', 'Name': 'Homeowners Associations'}, {'Code': 'prices', 'Name': 'Prices -see also- Consumer Price Index'}, {'Code': 'realp', 'Name': 'Real Property'}, {'Code': 'renewaes', 'Name': 'Renewable Energy Sources -see also- Geotherm; Solar; etc.'}, {'Code': 'solare', 'Name': 'Solar Energy'}, {'Code': 'zoningp', 'Name': 'Zoning and Planning'}]",Pre-Filed,T,"[{'Article': {'Code': 'grp', 'Title': 'Real Property'}, 'Sections': [{'Section': '2-119'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0009,,,Delegate Charkoudian,"[{'Name': 'Delegate Charkoudian'}, {'Name': 'Delegate Behler'}, {'Name': 'Delegate Boyce'}, {'Name': 'Delegate Foley'}, {'Name': 'Delegate Lehman'}, {'Name': 'Delegate Ruth'}, {'Name': 'Delegate Terrasa'}]","Altering certain definitions related to the Food Resiliency Council; defining what constitutes ""healthy food priority areas"" as predominantly lower-income areas that have limited access to retail outlets that sell, affordable, healthy foods; defining ""wasted food"" as food not used for its intended purpose; requiring the Council to make recommendations to increase the availability of local foods, create market opportunities for Maryland food businesses, and expand access to small scale food production infrastructure; etc.",Public Safety - Food System Resiliency Council - Definitions and Reports,In the House - Passed Enrolled,Environment and Transportation,,"Education, Energy, and the Environment",,2025-01-08,2025-01-29T13:30:00,,2025-02-10,Favorable with Amendments,2025-02-11,Passed with Amendments,2025-02-13,Passed,2025-02-05,2025-03-25T13:00:00,,2025-04-02,Favorable with Amendments,2025-03-15,Passed with Amendments,2025-03-16,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'e4', 'Name': 'Public Safety'}]","[{'Code': 'advertising', 'Name': 'Advertising'}, {'Code': 'commerb', 'Name': 'Commerce and Business -see also- ElectrComm; ForeignTr; etc.'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'food', 'Name': 'Food -see also- Meat, Poultry, & Seafood; Milk; etc.'}, {'Code': 'foodins', 'Name': 'Food Insecurity'}, {'Code': 'gifts', 'Name': 'Gifts'}, {'Code': 'highere', 'Name': 'Higher Education -see also- Comm Colleges; Med Schools; etc.'}, {'Code': 'industt', 'Name': 'Industry and Technology'}, {'Code': 'lowincome', 'Name': 'Low-Income'}, {'Code': 'nonproo', 'Name': 'Nonprofit Organizations'}, {'Code': 'publics', 'Name': 'Public Schools -see also- Primary Schools; Secondary Sch'}, {'Code': 'refused', 'Name': 'Refuse Disposal -see also- Recycling'}, {'Code': 'reports', 'Name': 'Reports'}]",Pre-Filed,E,"[{'Article': {'Code': 'gps', 'Title': 'Public Safety'}, 'Sections': [{'Section': '14-1101'}, {'Section': '14-1102'}, {'Section': '14-1103'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0011,,SB0902,Delegate Sample-Hughes,"[{'Name': 'Delegate Sample-Hughes'}, {'Name': 'Delegate Alston'}, {'Name': 'Delegate Bagnall'}, {'Name': 'Delegate Bhandari'}, {'Name': 'Delegate Chisholm'}, {'Name': 'Delegate Cullison'}, {'Name': 'Delegate Guzzone'}, {'Name': 'Delegate Hill'}, {'Name': 'Delegate Hutchinson'}, {'Name': 'Delegate Johnson, S.'}, {'Name': 'Delegate Kaiser'}, {'Name': 'Delegate Kerr'}, {'Name': 'Delegate Kipke'}, {'Name': 'Delegate Lopez'}, {'Name': 'Delegate Martinez'}, {'Name': 'Delegate Morgan, M.'}, {'Name': 'Delegate Pena-Melnyk'}, {'Name': 'Delegate Reilly'}, {'Name': 'Delegate Rosenberg'}, {'Name': 'Delegate Szeliga'}, {'Name': 'Delegate Taveras'}, {'Name': 'Delegate White Holland'}, {'Name': 'Delegate Woods'}, {'Name': 'Delegate Woorman'}]","Repealing the June 30, 2025, termination date for certain provisions of law related to referrals to and reimbursement of specialists and nonphysician specialists who are not part of a carrier's provider panel; prohibiting certain carriers from imposing utilization review requirements other than would be required if the covered benefit was provided by a provider on the carrier's provider panel under certain circumstances; etc.","Health Insurance - Access to Nonparticipating Providers - Referrals, Additional Assistance, and Coverage",In the House - Returned Passed,Health and Government Operations,,Finance,,2025-01-08,2025-01-30T13:00:00,,2025-02-24,Favorable with Amendments,2025-02-22,Passed with Amendments,2025-02-24,Passed,2025-02-14,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'j5', 'Name': 'Health - Insurance'}, {'Code': 'j4', 'Name': 'Health Maintenance Organizations'}]","[{'Code': 'healthcc', 'Name': 'Health Care Commission'}, {'Code': 'healthi', 'Name': 'Health Insurance -see also- ACA; HMOs; MCOs'}, {'Code': 'healthmo', 'Name': 'Health Maintenance Organizations -see also- Manage Care Orgs'}, {'Code': 'healtho', 'Name': 'Health Occupations -see also- (specific health occupations)'}, {'Code': 'medicatr', 'Name': 'Medical Treatments'}, {'Code': 'meetings', 'Name': 'Meetings -see also- Hearings; Open Government'}, {'Code': 'mentalbh', 'Name': 'Mental and Behavioral Health -see also- Aut; Cogn; Dev; etc.'}, {'Code': 'nonproo', 'Name': 'Nonprofit Organizations'}, {'Code': 'openg', 'Name': 'Open Government'}, {'Code': 'reimbur', 'Name': 'Reimbursement Rates'}, {'Code': 'substaa', 'Name': 'Substance Abuse'}, {'Code': 'substaat', 'Name': 'Substance Abuse Treatment'}, {'Code': 'sunset', 'Name': 'Sunset'}]",Pre-Filed,T,"[{'Article': {'Code': 'acts', 'Title': 'Chapter of the Acts'}, 'Sections': [{'Section': '2022'}]}, {'Article': {'Code': 'gin', 'Title': 'Insurance'}, 'Sections': [{'Section': '15-830'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0012,CH0057,SB0214,"Chair, Economic Matters Committee","[{'Name': 'Chair, Economic Matters Committee'}, {'Name': 'Alcohol, Tobacco, and Cannabis Commission'}, {'Name': 'Departmental'}]","Authorizing the officers and employees of the Field Enforcement Division of the Alcohol, Tobacco, and Cannabis Commission to issue a citation for a violation of §10-108 of the Criminal Law Article; prohibiting the sale or distribution of certain products that contain tetrahydrocannabinol or are advertised as containing tetrahydrocannabinol; authorizing the Executive Director of the Commission to seize, destroy, or confiscate a certain unlawful product; etc.",Cannabis - Sale and Distribution - Tetrahydrocannabinol Offenses,Approved by the Governor - Chapter 57,Economic Matters,,Finance,,2025-01-08,2025-02-18T13:00:00,,2025-03-03,Favorable,2025-02-25,Passed,2025-02-27,Passed,2025-02-19,,,2025-03-24,Favorable,2025-03-07,Passed,2025-03-12,Passed,Returned Passed,True,False,False,"[{'Code': 'a3', 'Name': 'Cannabis'}]","[{'Code': 'advertising', 'Name': 'Advertising'}, {'Code': 'cannabd', 'Name': 'Cannabis Distribution'}, {'Code': 'cannabis', 'Name': 'Cannabis -see also- CannDist; CannProd; Smok&Vap'}, {'Code': 'citations', 'Name': 'Citations'}, {'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'electrcom', 'Name': 'Electronic Communication'}, {'Code': 'fines', 'Name': 'Fines -see also- Penalties and Sentences'}, {'Code': 'labeling', 'Name': 'Labeling'}, {'Code': 'lawe', 'Name': 'Law Enforcement -see also- SRO; Sheriffs; State Police'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'penalts', 'Name': 'Penalties and Sentences -see also- Death Penalty'}, {'Code': 'rulesr', 'Name': 'Rules and Regulations'}, {'Code': 'searchs', 'Name': 'Search and Seizure'}, {'Code': 'weightm', 'Name': 'Weights and Measures'}]",Pre-Filed,T,"[{'Article': {'Code': 'gab', 'Title': 'Alcoholic Beverages and Cannabis'}, 'Sections': [{'Section': '1-313'}, {'Section': '36-1102'}, {'Section': '36-1104'}, {'Section': '6-207'}]}, {'Article': {'Code': 'gcr', 'Title': 'Criminal Law'}, 'Sections': [{'Section': '10-108'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0015,,SB0144,Delegate Qi,"[{'Name': 'Delegate Qi'}, {'Name': 'Delegate Charkoudian'}]","Authorizing the formation of limited worker cooperative associations; and establishing rules and procedures for the formation, governance, conversion, and dissolution of limited worker cooperative associations.",Corporations and Associations - Limited Worker Cooperative Associations - Authorization (Maryland Limited Worker Cooperative Association Act),In the House - Passed Enrolled,Economic Matters,,Judicial Proceedings,,2025-01-08,2025-01-21T13:00:00,,2025-03-15,Favorable with Amendments,2025-03-06,Passed with Amendments,2025-03-08,Passed,2025-03-02,,,2025-03-31,Favorable with Amendments,2025-03-11,Passed with Amendments,2025-03-16,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'c1', 'Name': 'Corporations and Associations'}]","[{'Code': 'charters', 'Name': 'Charters'}, {'Code': 'commerb', 'Name': 'Commerce and Business -see also- ElectrComm; ForeignTr; etc.'}, {'Code': 'coopera', 'Name': 'Cooperative Associations'}, {'Code': 'corporations', 'Name': 'Corporations -see also- Municipal Corps; Public Corps & Inst'}, {'Code': 'fees', 'Name': ""Fees -see also- Attys' Fees; Devt Fees & Taxes""}, {'Code': 'incomet', 'Name': 'Income Tax'}, {'Code': 'insuraa', 'Name': 'Insurance Administration'}, {'Code': 'insurance', 'Name': 'Insurance -see also- Health Ins; MAIF; Motor Vehicle Ins'}, {'Code': 'liability', 'Name': 'Liability'}, {'Code': 'limitelc', 'Name': 'Limited Liability Companies'}, {'Code': 'meetings', 'Name': 'Meetings -see also- Hearings; Open Government'}, {'Code': 'mergera', 'Name': 'Mergers and Acquisitions'}, {'Code': 'names', 'Name': 'Names'}, {'Code': 'notices', 'Name': 'Notices'}, {'Code': 'personr', 'Name': 'Personal Representatives'}, {'Code': 'records', 'Name': 'Records -see also- Land Records; Vital Records'}, {'Code': 'salaric', 'Name': 'Salaries and Compensation -see also- Overtime; Reimb. Rates'}, {'Code': 'voting', 'Name': 'Voting -see also- Absentee and Mail-In Voting'}, {'Code': 'workerc', 'Name': ""Workers' Compensation""}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Pre-Filed,E,"[{'Article': {'Code': 'gca', 'Title': 'Corporations and Associations'}, 'Sections': [{'Section': '1-101'}, {'Section': '1-203'}, {'Section': '1-401'}, {'Section': '1-404'}, {'Section': '1-502'}, {'Section': '1-503'}, {'Section': '4A-12A-01 through 4A-12A-22'}]}, {'Article': {'Code': 'gin', 'Title': 'Insurance'}, 'Sections': [{'Section': '2-108'}]}, {'Article': {'Code': 'gtg', 'Title': 'Tax - General'}, 'Sections': [{'Section': '10-906'}, {'Section': '11-601'}, {'Section': '4-301'}, {'Section': '9-314'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0018,,SB0121,Delegate Palakovich Carr,[{'Name': 'Delegate Palakovich Carr'}],Establishing that certain provisions of law relating to the inspection of recorded images apply to recorded images produced by a noise abatement monitoring system; and extending by 2 years the reporting and termination dates of the noise abatement monitoring systems pilot programs in Montgomery County and Prince George's County.,Vehicle Laws - Noise Abatement Monitoring Systems Pilot Program - Inspection and Extension,In the House - Returned Passed,Environment and Transportation,,Judicial Proceedings,,2025-01-08,2025-02-21T13:00:00,,2025-03-14,Favorable,2025-03-05,Passed,2025-03-07,Passed,2025-03-01,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'r6', 'Name': 'Vehicle Laws - Equipment and Inspections'}, {'Code': 'p1', 'Name': 'State Government - Agencies, Offices, and Officials'}]","[{'Code': 'digitai', 'Name': 'Digital Images'}, {'Code': 'montgoc', 'Name': 'Montgomery County'}, {'Code': 'motorv', 'Name': 'Motor Vehicles -see also- Aband Veh; Ambulances; Buses; etc.'}, {'Code': 'noise', 'Name': 'Noise'}, {'Code': 'pilotp', 'Name': 'Pilot Programs'}, {'Code': 'princegc', 'Name': ""Prince George's County""}, {'Code': 'recordings', 'Name': 'Recordings -see also- Video'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'sunset', 'Name': 'Sunset'}, {'Code': 'traffim', 'Name': 'Traffic Monitoring'}, {'Code': 'transportatio', 'Name': 'Transportation -see also- Aircraft; Airports; Boats; etc'}]",Pre-Filed,T,"[{'Article': {'Code': 'acts', 'Title': 'Chapter of the Acts'}, 'Sections': [{'Section': '2024'}]}, {'Article': {'Code': 'ggp', 'Title': 'General Provisions'}, 'Sections': [{'Section': '4-321'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0019,,SB0216,"Chair, Health and Government Operations Committee","[{'Name': 'Chair, Health and Government Operations Committee'}, {'Name': 'Health'}, {'Name': 'Departmental'}]",Expanding the purpose of the Maryland Loan Assistance Repayment Program for Nurses and Nursing Support Staff; requiring the Department to prioritize funding for nurses or nursing support staff who practice in an area with a shortage of nurses or nursing support staff or who practice in a specialty where a shortage has been identified; altering certain education requirements for licensure; repealing a certain requirement that the State Board of Nursing approve certain nursing assistant training program sites within a certain time period; etc.,"Health Occupations - Nursing - Loan Repayment, Education, and Sunset Extension (Building Opportunities for Nurses Act of 2025)",In the House - Passed Enrolled,Health and Government Operations,,Finance,,2025-01-08,2025-01-28T14:00:00,,2025-03-15,Favorable with Amendments,2025-03-06,Passed with Amendments,2025-03-08,Passed,2025-03-02,,,2025-04-04,Favorable with Amendments,2025-03-18,Passed with Amendments,2025-03-19,Passed with Amendments,Concurred,True,False,False,"[{'Code': 'j2', 'Name': 'Health Occupations'}]","[{'Code': 'commitc', 'Name': 'Committees and Commissions'}, {'Code': 'education', 'Name': 'Education -see also- ContEd; DrvEd; HigherEd; etc.'}, {'Code': 'health', 'Name': 'Health -see also- COVID19; EnvHlth; MedCon; etc.'}, {'Code': 'healthd', 'Name': 'Health, Department of'}, {'Code': 'jobt', 'Name': 'Job Training -see also- Continuing Ed; Vocational Rehab'}, {'Code': 'licenses', 'Name': 'Licenses -see also- AB Lic; Certifications; DrLic; Permits'}, {'Code': 'loans', 'Name': 'Loans -see also- Credit; Mortgages; Scholarships&SFA'}, {'Code': 'medicas', 'Name': 'Medical Schools'}, {'Code': 'nurses', 'Name': 'Nurses -see also- Nurse Practitioners; Nursing Assistants'}, {'Code': 'nursina', 'Name': 'Nursing Assistants'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'scholasfa', 'Name': 'Scholarships and Student Financial Aid'}, {'Code': 'sunset', 'Name': 'Sunset'}, {'Code': 'taxc', 'Name': 'Tax Credits'}, {'Code': 'workle', 'Name': 'Work, Labor, and Employment -see also- JobTrn; Leave; etc.'}]",Pre-Filed,E,"[{'Article': {'Code': 'acts', 'Title': 'Chapter of the Acts'}, 'Sections': [{'Section': '2016'}, {'Section': '2021'}, {'Section': '2022'}, {'Section': '2023'}, {'Section': '2024'}]}, {'Article': {'Code': 'ghg', 'Title': 'Health - General'}, 'Sections': [{'Section': '24-1904'}, {'Section': '24-1904.1'}, {'Section': '24-1905'}]}, {'Article': {'Code': 'gho', 'Title': 'Health Occupations'}, 'Sections': [{'Section': '8-101'}, {'Section': '8-206'}, {'Section': '8-302'}, {'Section': '8-307'}, {'Section': '8-6A-01'}, {'Section': '8-6A-05'}, {'Section': '8-6A-07'}, {'Section': '8-6A-14'}, {'Section': '8-6B-30'}, {'Section': '8-6C-26'}, {'Section': '8-802'}]}, {'Article': {'Code': 'gtg', 'Title': 'Tax - General'}, 'Sections': [{'Section': '10-739'}, {'Section': '10-739.1'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
HB0022,,SB0084,Delegate Valentine,[{'Name': 'Delegate Valentine'}],"Requiring the Department of Public Safety and Correctional Services to conduct an annual study examining and comparing certain data regarding an individual's residence prior to incarceration and on release from a State correctional facility; and requiring the Department by October 1, 2026, and each October 1 thereafter, to report the results of the study to certain committees of the General Assembly.",Department of Public Safety and Correctional Services - Study on Location of Individuals Prior to and Following Incarceration,In the House - Returned Passed,Judiciary,,Judicial Proceedings,,2025-01-08,2025-01-28T13:00:00,,2025-02-17,Favorable,2025-02-18,Passed,2025-02-20,Passed,2025-02-10,,,2025-03-27,Favorable,2025-03-09,Passed,2025-03-15,Passed,Returned Passed,True,False,False,"[{'Code': 'e5', 'Name': 'Corrections'}]","[{'Code': 'exoffenders', 'Name': 'Ex-Offenders'}, {'Code': 'incarci', 'Name': 'Incarcerated Individuals'}, {'Code': 'publicscsd', 'Name': 'Public Safety and Correctional Services, Department of'}, {'Code': 'reports', 'Name': 'Reports'}, {'Code': 'residency', 'Name': 'Residency -see also- Immigrants and Citizenship'}, {'Code': 'studies', 'Name': 'Studies -see also- Commitees & Commissions; Reports'}]",Pre-Filed,T,"[{'Article': {'Code': 'gcs', 'Title': 'Correctional Services'}, 'Sections': [{'Section': '9-618'}]}]",2025 Regular Session,2025-04-17T10:05:04.617
