YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2025 Regular Session,HB0001,"Department of Transportation - Human Trafficking Awareness, Training, and Response (See Someone, Save Someone Act)","Requiring the Maryland Department of Transportation to develop or identify and implement a training program for transportation sector employees on the identification and reporting of suspected human trafficking victims; requiring transportation sector employers to certify by January 1, 2027, and each year thereafter that certain employees have completed the training program; requiring new employees to receive training within 90 days of hiring; removing civil and criminal liability for reporting of suspected trafficking; etc.","The bill requires the Maryland Department of Transportation to develop or identify human trafficking training programs for transportation-sector employees and implement public awareness campaigns, including safety information at transit and highway locations, to combat human trafficking.",True,2025,2026,0.0,Maryland Department of Transportation,"Transportation-sector employees and contractors, and the general public using transit, airports, ports, or highways in Maryland","The program employs targeted training for transportation employees combined with public service announcements in multiple languages, utilizing a proactive, multi-channel approach to human trafficking awareness.",3,"The program has moderate potential to impact child poverty by reducing human trafficking, including exploitation of children, through increased awareness and reporting.",3
2025 Regular Session,HB0003,State Board of Physical Therapy Examiners - Revisions,"Clarifying the definition of ""physical therapist assistant"" as used in the Maryland Physical Therapy Act to mean an individual licensed by the State Board of Physical Therapy Examiners; increasing the membership of the State Board of Physical Therapy Examiners from 8 to 9; and requiring the Board to send renewal notices to licensees by electronic means, rather than first-class mail, unless the licensee requests to receive the renewal notice by first-class mail.","The bill revises the Maryland Physical Therapy Act by clarifying the definition of 'physical therapist assistant', modifying the membership of the State Board of Physical Therapy Examiners, and changing the method of sending license renewal notices from first-class mail to electronic means, unless requested otherwise.",False,2025,0,0.0,State Board of Physical Therapy Examiners,"Physical therapists, physical therapist assistants, and licensees in Maryland","The bill primarily updates communication practices and definitions within existing licensing processes, with no new innovative programs introduced.",1,The bill does not directly target child poverty but may improve administrative efficiency for licensees.,1
2025 Regular Session,HB0004,Restrictions on Use - Solar Collector Systems - Alteration,Prohibiting a restriction on land use that increases the cost of installing a solar collector system by at least 5% over a certain cost or that reduces the efficiency of the system by at least 10% under a certain energy generation level; authorizing a community association to impose certain restrictions on the installation of solar collector systems in common areas or common elements; authorizing a community association to install a solar collector system in common areas or common elements under certain circumstances; etc.,"The bill establishes that restrictions on the use of land cannot significantly increase the cost or reduce the efficiency of installing solar collector systems, and sets guidelines for community associations regarding the installation and restrictions of solar systems in common areas.",True,2025,0,0.0,Maryland Department of Housing and Community Development or appropriate land use agency,"Property owners, community associations, solar energy installers, residents interested in solar energy","The bill standardizes criteria for what constitutes unreasonable restrictions on solar installations and allows property owners to negotiate solar easements, modernizing land use regulations related to solar energy.",3,"The bill's impact on child poverty is indirect and minimal, primarily facilitating the use of solar energy, which can reduce energy costs over time.",2
2025 Regular Session,HB0009,Public Safety - Food System Resiliency Council - Definitions and Reports,"Altering certain definitions related to the Food Resiliency Council; defining what constitutes ""healthy food priority areas"" as predominantly lower-income areas that have limited access to retail outlets that sell, affordable, healthy foods; defining ""wasted food"" as food not used for its intended purpose; requiring the Council to make recommendations to increase the availability of local foods, create market opportunities for Maryland food businesses, and expand access to small scale food production infrastructure; etc.","This bill establishes the Maryland Food System Resiliency Council, defines key terms related to food access and waste, and outlines the Council's goals and reporting requirements to improve food security, equity, local food procurement, and sustainability in Maryland.",True,2025,0,0.0,Maryland Department of Emergency Management and the Office of Resilience,"Residents experiencing food insecurity, local food organizations, food businesses, schools, and local governments in Maryland","The program employs a coordinated statewide approach including data analysis, policy recommendations, and support for local food initiatives, which is a comprehensive and strategic government effort.",3,The program has the potential to significantly reduce child poverty by improving access to healthy foods through coordinated efforts and policy development.,4
2025 Regular Session,HB0011,"Health Insurance - Access to Nonparticipating Providers - Referrals, Additional Assistance, and Coverage","Repealing the June 30, 2025, termination date for certain provisions of law related to referrals to and reimbursement of specialists and nonphysician specialists who are not part of a carrier's provider panel; prohibiting certain carriers from imposing utilization review requirements other than would be required if the covered benefit was provided by a provider on the carrier's provider panel under certain circumstances; etc.","The bill repeals the termination date of provisions that require insurers and health plans to establish procedures for members to obtain referrals to specialists and nonphysician specialists outside of the provider panel, especially for mental health and substance use disorder services. It also requires these carriers to assist members in identifying and arranging coverage, to limit certain prior authorization requirements for these services, and to establish reimbursement rates for nonparticipating providers.",True,2026,2030,0.0,Maryland Health Care Commission,"Individuals seeking mental health and substance use disorder services, insurers, healthcare providers, and policymakers in Maryland","The program employs a newer approach to ensure easier access to specialized mental health and substance use services by establishing assistance procedures and setting reimbursement formulas for nonparticipating providers, which enhances care accessibility and consistency.",4,"The program could have a significant direct impact on child poverty by increasing access to mental health and substance use disorder treatment, which can improve health and stability for affected children.",4
2025 Regular Session,HB0012,Cannabis - Sale and Distribution - Tetrahydrocannabinol Offenses,"Authorizing the officers and employees of the Field Enforcement Division of the Alcohol, Tobacco, and Cannabis Commission to issue a citation for a violation of §10-108 of the Criminal Law Article; prohibiting the sale or distribution of certain products that contain tetrahydrocannabinol or are advertised as containing tetrahydrocannabinol; authorizing the Executive Director of the Commission to seize, destroy, or confiscate a certain unlawful product; etc.","The bill updates Maryland laws regarding the sale, distribution, labeling, and regulation of products containing tetrahydrocannabinol (THC), including setting licensing requirements, establishing enforcement powers, and imposing penalties for violations.",False,2025,2030,0.0,"Maryland Alcohol, Tobacco, and Cannabis Commission","Consumers, cannabis businesses, law enforcement, minors",The bill primarily modernizes regulations and enforcement in the cannabis industry; it does not introduce new technology or innovative approaches.,2,The bill does not directly address or impact child poverty levels.,1
2025 Regular Session,HB0015,Corporations and Associations - Limited Worker Cooperative Associations - Authorization (Maryland Limited Worker Cooperative Association Act),"Authorizing the formation of limited worker cooperative associations; and establishing rules and procedures for the formation, governance, conversion, and dissolution of limited worker cooperative associations.","The bill authorizes the formation of limited worker cooperative associations in Maryland, establishes rules for their formation, governance, conversion, and dissolution, and creates a new legal framework and regulations for these cooperatives.",True,2026,9999,0.0,Maryland Department of Assessments and Taxation (potentially) and other relevant state agencies for implementation.,"Worker members of cooperative associations, small business owners, entrepreneurs interested in forming cooperatives, and the general public benefiting from cooperative services.","The program introduces a new legal structure for worker cooperatives, employing innovative cooperative governance and membership models, and modernizes law to support collaborative economic models.",4,The program has a high potential to directly impact child poverty by enabling more stable and equitable employment opportunities through worker cooperatives.,4
2025 Regular Session,HB0018,Vehicle Laws - Noise Abatement Monitoring Systems Pilot Program - Inspection and Extension,Establishing that certain provisions of law relating to the inspection of recorded images apply to recorded images produced by a noise abatement monitoring system; and extending by 2 years the reporting and termination dates of the noise abatement monitoring systems pilot programs in Montgomery County and Prince George's County.,"The bill extends the pilot programs for noise abatement monitoring systems in Montgomery County and Prince George's County, allowing for the use and reporting of noise violation data, and clarifies that the provisions regarding inspection of recorded images also apply to noise monitoring systems.",True,2024,2028,0.0,Maryland Department of Transportation or county agencies implementing noise monitoring systems,"Residents, motorists, and local government agencies in Montgomery County and Prince George's County","The bill employs technology for noise monitoring, expanding the use of automated systems for noise violation enforcement and data collection, which is a modern approach to noise control.",3,The bill has limited direct impact on child poverty as it mainly focuses on noise monitoring and enforcement methods.,1
2025 Regular Session,HB0019,"Health Occupations - Nursing - Loan Repayment, Education, and Sunset Extension (Building Opportunities for Nurses Act of 2025)",Expanding the purpose of the Maryland Loan Assistance Repayment Program for Nurses and Nursing Support Staff; requiring the Department to prioritize funding for nurses or nursing support staff who practice in an area with a shortage of nurses or nursing support staff or who practice in a specialty where a shortage has been identified; altering certain education requirements for licensure; repealing a certain requirement that the State Board of Nursing approve certain nursing assistant training program sites within a certain time period; etc.,"This bill extends and enhances Maryland's programs for nurse loan repayment, and updates licensing requirements and regulations for nursing assistants, including new certification pathways and training program approvals, with scheduled sunset dates.",True,2016,2030,0.0,Maryland Department of Health and Maryland Board of Nursing,"Nurses, nursing support staff, nursing education providers, and healthcare facilities in Maryland","The bill introduces new certification pathways for nursing assistants and leverages stipends, loan repayment, and updated regulation compliance to address workforce shortages using existing and new models.",4,The program has a high potential to reduce child poverty by improving healthcare access and workforce through targeted nurse and support staff recruitment and retention.,4
2025 Regular Session,HB0022,Department of Public Safety and Correctional Services - Study on Location of Individuals Prior to and Following Incarceration,"Requiring the Department of Public Safety and Correctional Services to conduct an annual study examining and comparing certain data regarding an individual's residence prior to incarceration and on release from a State correctional facility; and requiring the Department by October 1, 2026, and each October 1 thereafter, to report the results of the study to certain committees of the General Assembly.","This bill requires the Maryland Department of Public Safety and Correctional Services to conduct a study on the residence locations of individuals before and after incarceration in state correctional facilities, including various data comparisons, and to report the findings.",False,2025,2026,0.0,Department of Public Safety and Correctional Services,Individuals incarcerated in Maryland and their communities,"The bill employs data collection and analysis to inform criminal justice policies, which is a standard approach but valuable for policy refinement.",2,The bill has a limited direct impact on child poverty as it focuses on data collection regarding incarceration and residence.,2
