YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2024 Regular Session,HB0001,Maryland Paint Stewardship,"Requiring producers of architectural paint or a representative organization to submit a plan for the establishment of a Paint Stewardship Program to the Department of the Environment by July 1, 2025, and in accordance with certain requirements; requiring the Department to review and approve certain plans, including a certain assessment; prohibiting the sale of certain architectural paint beginning January 1, 2026 unless an approved Paint Stewardship Program has been implemented by certain producers; etc.","The bill establishes a Paint Stewardship Program in Maryland requiring producers of architectural paint to submit plans for managing postconsumer paint, including assessments to fund collection and recycling efforts. It sets deadlines for plan submission, approval, and implementation, and creates a trust fund to support the program and other recycling initiatives.",True,2024,2028,2000000.0,Department of the Environment,"Producers, retailers, and consumers of architectural paint in Maryland","The program employs a producer responsibility model with assessments, independent audits, and statewide collection infrastructure, integrating environmental and recycling efforts with a focus on extended producer responsibility.",7,"The program has potential to reduce environmental hazards and improve recycling infrastructure, indirectly benefiting children by promoting environmental health.",4
2024 Regular Session,HB0002,Property Taxes - Authority of Counties to Establish a Subclass and Set a Special Rate for Vacant and Abandoned Property,"Authorizing the Mayor and City Council of Baltimore City or the governing body of a county to establish, by law, a subclass of real property consisting of vacant lots or improved property cited as vacant and unfit for habitation or other authorized use on a certain violation notice and to set a special property tax rate for certain vacant and abandoned property; requiring the Mayor and City Council of Baltimore City or the governing body of a county that enacts a special tax rate to submit a certain report by December 1 each year; etc.","The bill authorizes Baltimore City and counties to establish a special property tax rate for vacant and abandoned properties, and requires annual reporting on these rates and their impact.",True,2024,0,0.0,"Baltimore City and county governments, Department of Housing and Community Development","Property owners, local governments, communities affected by vacant and abandoned properties","The bill introduces a targeted property tax approach for vacant and abandoned properties, encouraging adaptive reuse and community revitalization.",6,The program has potential to impact child poverty by promoting neighborhood revitalization and reducing blight.,5
2024 Regular Session,HB0004,Institutions of Higher Education - Admissions Standards - Prohibition on Consideration of Legacy Preference or Donor Preference,Prohibiting institutions of higher education that receive State funds from considering a legacy preference or donor preference as an eligible criterion for admissions standards at the institution; and allowing an institution of higher education to ask applicants for information regarding familial relationships to alums of the institution for data collection purposes.,The bill prohibits institutions of higher education in Maryland that receive state funds from considering legacy or donor preferences as criteria for admissions.,True,2024,2024,0.0,Maryland State Department of Higher Education,"Applicants to Maryland higher education institutions, especially those affected by legacy and donor preferences","The bill introduces a policy change to eliminate legacy and donor preferences in college admissions, promoting more equitable access.",6,"The bill has the potential to increase access to higher education for underrepresented and disadvantaged groups, which could reduce child poverty.",7
2024 Regular Session,HB0005,Criminal Law - Indecent Exposure Within the Presence of a Minor,"Prohibiting a person from committing the common law crime of indecent exposure; prohibiting a person from, with prurient intent, committing the common law crime of indecent exposure when the person knows or reasonably should know that a minor is present and the minor is at least 2 years old and is more than 4 years younger than the person; and establishing a penalty of 5 years of imprisonment or a fine of up to $10,000 or both on conviction for a crime of indecent exposure in the presence of a minor.","The bill updates Maryland law to prohibit indecent exposure when committed with prurient intent in the presence of a minor who is at least 2 years old and more than 4 years younger than the offender, with increased penalties for violations.",False,2024,2024,0.0,Maryland Department of Public Safety and Correctional Services,"Minors, general public, law enforcement","The bill primarily clarifies and enhances existing legal definitions and penalties related to indecent exposure in the presence of minors, without introducing new technologies or approaches.",2,The bill does not directly address child poverty but aims to protect minors from exposure to indecent acts.,2
2024 Regular Session,HB0007,Housing Innovation Pilot Program and Housing Innovation Fund - Establishment (Housing Innovation Pilot Program Act of 2024),"Establishing the Housing Innovation Fund to provide loans for local housing authorities and county governments to develop mixed-income, cross-subsidized housing; establishing the Housing Innovation Pilot Program in the Department of Housing and Community Development to assist public housing authorities and county governments in increasing housing production and to reward counties pursuing solutions to the problem of housing scarcity; authorizing the Governor to include an appropriation of $5,000,000 to the Fund in certain fiscal years; etc.","The bill establishes the Housing Innovation Pilot Program and the Housing Innovation Fund in Maryland to support mixed-income, cross-subsidized housing projects. It provides funding, sets eligibility criteria, and outlines the administration and priorities for the program, aiming to increase housing production and affordability.",True,2024,2029,15000000.0,Department of Housing and Community Development,"Local housing authorities, county governments, and low- to moderate-income households in Maryland","The program employs innovative approaches by prioritizing projects that do not rely on traditional tax credits or tax-exempt volume cap, and emphasizes public ownership and prevailing wage commitments.",7,The program has a high potential to directly impact child poverty by increasing affordable housing options for low-income families.,8
2024 Regular Session,HB0013,Residential Property - Affordable Housing Land Trusts - Authority to Establish Condominium Regimes,Authorizing a condominium regime to be established on certain land owned by an affordable housing land trust.,"The bill authorizes the establishment of condominium regimes on properties owned by affordable housing land trusts, facilitating the development of affordable housing.",True,2024,0,0.0,Maryland State Department of Housing and Community Development,"Affordable housing land trusts, residents of affordable housing, developers","The bill introduces a new legal framework allowing affordable housing land trusts to establish condominium regimes, which is a novel approach to expanding affordable housing options.",7,"The bill has the potential to increase affordable housing options, which can help reduce child poverty by providing stable housing.",7
2024 Regular Session,HB0016,Tax Sales - Homeowner Protection Program - Funding,Requiring each collector of property taxes to include with each property tax bill a separate insert that describes the Homeowner Protection Program and encourages taxpayers to make a voluntary donation to the Program through a website maintained by the State Department of Assessments and Taxation.,"The bill establishes the Homeowner Protection Program in Maryland, requiring property tax bills to include information about the program and encouraging voluntary donations to fund assistance for low-income, elderly, and disabled homeowners facing tax sale foreclosure. It also creates a dedicated fund supported by donations, state budget allocations, and other sources.",True,2024,2025,2250000.0,Maryland Department of Assessments and Taxation,"Low-income, elderly, and disabled homeowners at risk of tax sale foreclosure in Maryland",The program employs a new approach by integrating donation options directly into property tax bills and establishing a dedicated fund to support at-risk homeowners.,7,The program has a high potential to directly impact child poverty by preventing home loss among vulnerable families.,8
2024 Regular Session,HB0017,Charter Counties - Comprehensive Plans - Affirmatively Furthering Fair Housing,"Altering requirements for the housing element of a charter county's comprehensive plan to include requirements related to affirmatively furthering fair housing; requiring the housing element of a comprehensive plan that is enacted or amended on or after January 1, 2025, to include an assessment of fair housing to ensure that the county is affirmatively furthering fair housing; etc.","The bill requires charter counties in Maryland to include an assessment of fair housing in their comprehensive plans starting January 1, 2025, and mandates that they affirmatively further fair housing through their housing and urban development programs. It also incorporates existing fair housing assessments into the planning process for counties that have already completed such assessments.",True,2025,0,0.0,Maryland Department of Planning and Maryland Department of Housing and Community Development,"Residents of charter counties, especially those in low-income and workforce housing, and communities impacted by fair housing policies.","The bill emphasizes integrating fair housing assessments into comprehensive planning and mandates proactive efforts to affirmatively further fair housing, which is a progressive approach to housing policy.",7,The program has a high potential to impact child poverty by promoting equitable housing opportunities and reducing barriers for low-income families.,8
2024 Regular Session,HB0019,Natural Resources - Northern Snakehead - Common Name,"Establishing the common name of the northern snakehead as the ""Chesapeake Channa"".",The bill establishes a new common name for the northern snakehead fish as 'Chesapeake Channa' and sets regulations for licensing and fishing methods for this species in Maryland.,True,2024,2024,0.0,Maryland Department of Natural Resources,"Fishers, environmental agencies, and the general public interested in aquatic life and fishing regulations","The bill employs a new common name for a fish species and updates regulatory practices, but does not introduce new technologies or approaches.",3,The bill has no direct impact on child poverty.,1
2024 Regular Session,HB0022,Agriculture - Pollinator Habitat Plan - Requirements for State Highway Administration,"Requiring the State Highway Administration's pollinator habitat plan to include policies and procedures regarding the use of pollinator habitat areas along State highways; requiring the Administration to track and evaluate federal programs that provide funding for pollinator habitats, native plants, and invasive species control and to apply for any funding that the Administration determines appropriate and beneficial to pollinator habitats; requiring the Administration to update the plan by October 1 each year; etc.","The bill requires the Maryland State Highway Administration to include policies for pollinator habitats along highways, avoid certain pesticides, and track federal funding for pollinator programs. It also mandates updating these plans annually.",True,2017,2024,0.0,Maryland State Highway Administration,"Pollinators, local communities, farmers, and the general public","The bill promotes environmentally friendly highway management practices and incorporates federal funding tracking, which is a progressive approach to ecological conservation.",7,The program has limited direct impact on child poverty but promotes ecological health and community awareness.,3
2024 Regular Session,HB0023,Maryland Health Benefit Exchange - Qualified Health Plans - Dental Coverage,Repealing a certain provision of law providing that a qualified health plan is not required under certain circumstances to provide essential benefits that duplicate the minimum benefits of qualified dental plans; and repealing the authority of the Maryland Health Benefit Exchange to require children enrolling in a qualified health plan to have essential pediatric dental benefits required by the federal Secretary of Health and Human Services.,"The bill repeals certain provisions related to the requirements for qualified health plans to include dental benefits, and clarifies the Maryland Health Benefit Exchange's authority regarding dental coverage and certification of health plans, effective from January 1, 2025.",True,2025,0,0.0,Maryland Health Benefit Exchange,"Individuals enrolling in health plans, especially children requiring pediatric dental benefits","The bill updates and clarifies the certification and offering process for health, dental, and vision plans within the Maryland Exchange, including standards for stand-alone dental plans and the use of federal guidelines.",4,"The bill has the potential to improve access to dental benefits, which can contribute to better health outcomes and reduce child poverty impacts.",6
2024 Regular Session,HB0026,"Small, Minority, and Women-Owned Businesses Account - Alterations","Altering the type of financial assistance that may be provided by eligible fund managers who receive grants from the Small, Minority, and Women-Owned Businesses Account in the Department of Commerce to allow grants of up to $10,000 in conjunction with a loan.","The bill modifies the rules for the Small, Minority, and Women–Owned Businesses Account managed by the Maryland Department of Commerce, including changes to the types of financial assistance (loans and grants) that can be provided to small, minority, and women-owned businesses, and specifies program details and funding allocations.",True,2024,2024,10000000.0,Maryland Department of Commerce,"Small, minority, and women-owned businesses in Maryland, especially in areas affected by disasters or emergencies, and clean energy industry businesses.","The program employs a structured approach to providing financial assistance through grants and loans managed by designated fund managers, with specific provisions for disaster and emergency areas, and includes reporting and auditing requirements.",6,"The program has the potential to directly impact child poverty by supporting small and minority-owned businesses, which can lead to economic growth and job creation in underserved communities.",7
2024 Regular Session,HB0030,Health Insurance – Conformity With Federal Law,"Conforming provisions of State health insurance law with existing federal requirements, including updating effective dates for federal regulations, clarifying federal consumer protection regulations resulting from changes to the federal No Surprises Act, altering the material errors that trigger special enrollment periods, and authorizing the Maryland Health Benefits Exchange to adopt an expanded open enrollment period under certain circumstances.","This bill updates Maryland's health insurance laws to conform with federal regulations, including changes to the No Surprises Act, emergency service definitions, and open enrollment periods, and authorizes the Maryland Health Benefits Exchange to expand open enrollment under certain circumstances.",True,2024,2034,0.0,Maryland Department of Health and the Maryland Health Benefits Exchange,"Health insurance consumers in Maryland, including individuals and small employers","The bill employs updated federal regulations and expands open enrollment periods, aligning state policies with federal law and improving access to health insurance.",6,The bill has a moderate potential to impact child poverty by improving access to health insurance for children and families.,5
2024 Regular Session,HB0035,Property Tax - Submission of Building Permits to Supervisor of Assessments - Estimated Construction Cost,Requiring local permit offices to include a construction cost estimate when submitting a copy of a building permit to the supervisor of assessments of the county where the building is located.,The bill requires local permit offices to include an estimated construction cost when submitting a copy of a building permit to the county supervisor of assessments.,False,2024,0,0.0,Local permit offices and county supervisors of assessments,"Property owners, local government, county assessors","This bill introduces a new requirement for the submission process of building permits, but does not employ new technologies or approaches.",2,The bill has minimal direct impact on child poverty.,1
2024 Regular Session,HB0036,Insurance - Protections After Loss or Damage to Property,"Prohibiting a public adjuster, or anyone acting on behalf of a public adjuster, from soliciting or attempting to solicit a client between the hours of 8:00 p.m. and 8:00 a.m.; altering the statements that are required to be included in a public adjuster contract; altering a certain rescission period for public adjuster contracts; and requiring a public adjuster to provide notice to the Commissioner, in a form and manner the Commissioner determines, within 1 business day after the public adjuster has entered into a contract.","The bill updates regulations for public adjusters, including restrictions on solicitation periods after a loss, contract disclosure requirements, and notice obligations to the Maryland Insurance Commissioner. It also addresses fraudulent practices by contractors offering home repair services.",False,2024,2024,0.0,Maryland Insurance Administration,"Insurance policyholders, public adjusters, contractors, and insurers in Maryland","The bill primarily updates existing regulations and introduces specific restrictions and reporting requirements, with limited use of new technologies or approaches.",3,"The bill has limited direct impact on child poverty, focusing mainly on insurance regulation and contractor practices.",2
2024 Regular Session,HB0038,Baltimore City - Motor Vehicle Off-Street Parking Requirements Near Mass Transit Stations,"Prohibiting the Mayor and City Council of Baltimore City from adopting or enforcing a local law that requires the creation of new motor vehicle off-street parking for a development that includes residential use and that is located within a 0.25-mile radius of a present or planned MARC, Baltimore MTA Light Rail, Red Line, or Metro station.","The bill prohibits Baltimore City from requiring new off-street parking for residential developments within 0.25 miles of certain transit stations, including MARC, Light Rail, Red Line, or Metro stations.",False,2024,2024,0.0,Baltimore City Government,Residents and developers near transit stations in Baltimore City,"The bill introduces a regulatory restriction on parking requirements near transit stations, promoting transit-oriented development and reducing parking mandates.",6,"The bill has limited direct impact on child poverty, focusing more on urban development regulations.",3
2024 Regular Session,HB0039,Residential Service Agencies - Reimbursement - Personal Assistance Services (Homecare Worker Rights Act of 2024),Authorizing the Maryland Department of Health to reimburse a residential service agency for personal assistance services only if the personal assistance services are provided by an individual classified as an employee.,"The bill authorizes the Maryland Department of Health to reimburse residential service agencies for personal assistance services only if those services are provided by individuals classified as employees, starting from January 1, 2026.",True,2026,0,0.0,Maryland Department of Health,"Residential service agencies, personal assistance service providers, individuals receiving personal assistance services","The bill introduces a new reimbursement policy that requires personal assistance services to be provided by employees for agencies to receive reimbursement, emphasizing employment classification.",6,"The bill has the potential to improve the quality and stability of personal assistance services, which could positively impact individuals in need, including children in affected families.",5
2024 Regular Session,HB0042,Public Health - Public Health Services and Protections - Revisions,"Repealing the exceptions that allow the sale, distribution, or purchase of tobacco products, tobacco paraphernalia, and electronic smoking devices to or for certain individuals who are active duty members of the military; authorizing the Maryland Department of Health to reallocate from one county to another county certain projected unspent grant funding relating to cancer to address certain funding needs; altering the duties of the State Council on Child Abuse and Neglect; etc.","The bill updates Maryland's laws to raise the legal age for purchasing tobacco and electronic smoking devices to 21, restricts sales to active military members under 21, improves enforcement strategies, and reallocates unspent tobacco-related funds between counties. It also revises reporting requirements and responsibilities related to child abuse and neglect data collection and treatment funding.",True,2024,2024,0.0,Maryland Department of Health and local law enforcement agencies,"Youth under 21, active military members, tobacco retailers, child abuse and neglect prevention agencies, local governments","The bill employs a comprehensive approach combining legal age restrictions, enforcement strategies, and data collection improvements, with some use of technology for enforcement and reporting.",6,The bill has limited direct impact on child poverty but may contribute indirectly through improved child protection and health policies.,3
2024 Regular Session,HB0043,Motor Vehicle Registration - Exceptions for Golf Carts - Authorization,"Authorizing counties and municipalities to designate certain highways in their respective jurisdictions on which a person may operate a golf cart; authorizing a person with a valid driver's license to operate a golf cart only on a highway with a maximum posted speed limit of not more than 30 miles per hour or 35 miles per hour in Golden Beach Patuxent Knolls, St. Mary's County, between dawn and dusk, and if the golf cart is equipped with certain lighting devices; etc.","The bill authorizes Maryland counties and municipalities to designate specific highways where golf carts can be operated legally, repeals previous authorizations for golf carts on certain local highways, and clarifies rules for golf cart operation including lighting and licensing requirements.",True,2024,0,0.0,Maryland Department of Transportation or local county and municipal governments,"Golf cart operators, local governments, residents in designated areas","The bill employs a localized approach to golf cart regulation, allowing counties and municipalities to designate specific highways for golf cart use, which is a flexible and community-specific approach.",6,The bill has limited direct impact on child poverty as it mainly concerns local transportation regulations.,2
2024 Regular Session,HB0045,"Natural Resources - Sale, Barter, or Exchange of Mounted Specimens From Decedent's Estate","Authorizing the sale, barter, or exchange of a legally acquired mounted specimen of a game bird, excluding a migratory game bird, or game mammal, from a decedent's estate and the specimen is part of the personal property being liquidated or distributed.","The bill allows for the sale, barter, or exchange of mounted specimens of game birds or mammals from a decedent's estate under certain conditions, specifically when the original owner is deceased and the specimen is part of the estate being liquidated or distributed.",False,2024,2024,0.0,Maryland Department of Natural Resources,"Estate owners, collectors, and the general public interested in game specimens","The bill introduces a specific exception to existing restrictions, allowing the sale or exchange of mounted specimens from deceased owners' estates, which is a nuanced legal change rather than a new technological approach.",3,The bill has minimal direct impact on child poverty as it primarily concerns legal and estate matters related to game specimens.,2
2024 Regular Session,HB0051,Public Health - Maryland Pediatric Cancer Fund and Commission,"Altering the use of the Maryland Pediatric Cancer Fund to require that the Fund be used only for pediatric cancer research instead of only for pediatric cancer research, prevention, and treatment and to allow funds from the Fund to be used for administrative expenses; and establishing the Pediatric Cancer Research Commission to oversee the award of competitive grants from the Fund and to develop criteria and a process for reviewing grant applications.","The bill modifies the Maryland Pediatric Cancer Fund to restrict its use solely for pediatric cancer research, allows funds to cover administrative expenses, and establishes the Pediatric Cancer Research Commission to oversee grant awards from the Fund.",True,2024,0,5000000.0,Maryland Department of Health,"Pediatric cancer patients, researchers, hospitals, and organizations involved in pediatric cancer research in Maryland","The bill creates a dedicated commission to oversee pediatric cancer research grants and allocates funds specifically for research and administrative costs, employing a structured oversight and grant review process.",7,"The program has a moderate potential to impact child poverty by advancing pediatric cancer research, which can improve health outcomes for affected children.",6
2024 Regular Session,HB0052,State Employees - Parental Bereavement Leave,Providing that certain State employees are entitled to use up to 10 days of parental bereavement leave with pay within 60 days after the death of the employee's child; providing that certain State employees are entitled to use up to 60 days of parental bereavement leave within 60 days after the employee experiences a stillbirth or the death of the employee's infant; and prohibiting certain State entities from requiring State employees entitled to parental bereavement leave under the Act to use any other paid leave available to the employee.,"The bill provides parental bereavement leave with pay for certain State employees in Maryland, allowing up to 10 days for the death of a child or stillbirth, and up to 60 days for the death of an infant or stillbirth, with specific notification requirements.",True,2024,0,0.0,"Maryland State Government, Department of Human Resources or equivalent agency responsible for employee benefits","State employees in Maryland, including those in the executive, judicial, legislative branches, and higher education institutions","The program introduces a dedicated parental bereavement leave policy with specific provisions and notification requirements, but does not employ new technologies or approaches.",4,"The program has limited direct impact on child poverty, primarily supporting employees during personal loss.",2
2024 Regular Session,HB0054,Property Tax - Transfer to Heir or Legatee - Payment Plans,Exempting a grant of land transferring residential real property from the estate of a decedent to an heir or a legatee of the decedent from certain requirements for the payment of taxes on real property if the heir or legatee of the decedent enters into a payment plan to pay all the taxes due and owed on the property; exempting a grant of land that is subject to a payment plan for property taxes from certain requirements for the payment of taxes if the grantee agrees to assume the grantor's obligations under the payment plan; etc.,"The bill establishes programs and procedures to allow property owners, especially heirs or legatees of decedents, to pay property taxes through installment plans, and authorizes local governments to create their own installment payment programs for overdue taxes on residential properties.",True,2024,2034,0.0,Maryland State Tax Sale Ombudsman and local county or municipal governments,"Homeowners, heirs, and legatees of decedents, property owners in Maryland","The bill employs a new approach by creating a statewide and local infrastructure for installment payment plans for property taxes, including partnerships with vendors and dedicated ombudsmen to assist homeowners.",7,"The program has a moderate potential to impact child poverty by helping homeowners maintain their properties and avoid tax-related foreclosures, thereby stabilizing families and communities.",6
2024 Regular Session,HB0055,Maryland Commission on Veterans and Military Families,"Establishing the Maryland Commission on Veterans and Military Families to study developing and implementing a statewide strategic plan to make Maryland the best state for veterans and military families, including legislative and budgetary recommendations; requiring the Commission to consult with the Office of Military and Federal Affairs and the Maryland Military Installation Council as part of the study process; and requiring the Commission to report its findings to the Governor and the General Assembly by December 1, 2024.","The bill establishes the Maryland Commission on Veterans and Military Families to develop a strategic plan to improve the quality of life for veterans and military families in Maryland, including making legislative and budgetary recommendations.",True,2024,2025,0.0,Department of Veterans Affairs,"Veterans, military families, advocacy organizations, military spouses, health care providers, workforce development agencies",The program employs a strategic planning approach with a focus on developing measurable key performance indicators and cross-state comparisons to improve veteran and military family services.,7,"The program has potential to impact child poverty indirectly through improved support for military families, but it is not specifically targeted at child poverty.",4
