YearAndSession,BillNumber,Title,Synopsis,bill_summary,programmatic,program_start_year,program_end_year,funding,responsible_party,stakeholders,innovative_summary,innovative_score,child_poverty_direct_summary,child_poverty_direct_score
2023 Regular Session,HB0001,"Civil Actions - Child Sexual Abuse - Definition, Damages, and Statute of Limitations (The Child Victims Act of 2023)","Altering the definition of ""sexual abuse"" for purposes relating to civil actions for child sexual abuse to include any act that involves an adult allowing or encouraging a child to engage in certain activities; establishing certain limitations on damages that may be awarded under the Act; repealing the statute of limitations in certain civil actions relating to child sexual abuse; repealing a statute of repose for certain civil actions relating to child sexual abuse; providing for the retroactive application of the Act; etc.","The bill, known as The Child Victims Act of 2023, significantly extends the legal time limits for filing civil actions related to child sexual abuse, removes the statute of limitations and repose for such cases, and increases damages caps. It also updates liability limits for government entities and educational institutions, and clarifies retroactive application of these changes.",False,2023,2025,0.0,Maryland State Department of Education and Maryland Judiciary,"Victims of child sexual abuse, educational institutions, government agencies, legal system","The bill employs a comprehensive legal reform approach, removing statutes of limitations and repose, and increasing damages caps, which is a significant change in legal policy but does not involve new technologies or innovative methods.",4,"The bill has limited direct impact on child poverty, primarily focusing on legal reforms related to child sexual abuse cases.",2
2023 Regular Session,HB0002,Income Tax - Subtraction Modification - Union Dues,"Allowing a subtraction modification under the Maryland income tax for certain union dues paid during the taxable year; and applying the Act to all taxable years beginning after December 31, 2022.","The bill allows Maryland residents to subtract the amount of union dues paid during the taxable year from their Maryland income tax, provided those dues could have been deducted on federal taxes before 2018, with a maximum deduction of $250.",False,2023,0,0.0,Maryland Department of Revenue,Union members and Maryland taxpayers who pay union dues,"The bill introduces a tax subtraction for union dues, which is a straightforward tax rule change rather than an innovative program employing new technologies.",2,The bill has minimal direct impact on child poverty as it primarily affects individual tax deductions for union dues.,2
2023 Regular Session,HB0003,Maryland State Police Gun Center – Firearms Surrendered Under Final Protective Orders,"Altering the purpose of the Maryland State Police Gun Center to include the tracking, screening, and vetting of all firearms surrendered under final protective orders in the State; and requiring each law enforcement agency to report to the Center the number and type of firearms surrendered, the jurisdictions where the firearms were surrendered, and certain information regarding the individual who surrendered each firearm under final protective orders.","The bill expands the purpose of the Maryland State Police Gun Center to include tracking, screening, and vetting firearms surrendered under final protective orders, and requires law enforcement agencies to report specific information about these firearms and related crimes.",True,2023,2023,0.0,Maryland State Police Department,Individuals involved in firearm crimes and those subject to protective orders in Maryland,"The program employs a centralized database and reporting system to monitor firearms surrendered under protective orders and related crimes, enhancing firearm tracking and law enforcement coordination.",7,The bill does not directly address child poverty but may contribute to community safety and well-being.,2
2023 Regular Session,HB0004,Criminal Law - Sexual Crimes - Repeal of Spousal Defense,Repealing a certain prohibition on prosecuting a person for rape or a certain sexual offense against a victim who was the person's legal spouse at the time of the alleged rape or sexual offense.,"This bill repeals the legal prohibition on prosecuting a person for rape or sexual offenses against their spouse, removing the spousal defense in such cases.",False,2023,2023,0.0,Maryland Department of Public Safety and Correctional Services or the Maryland State's Attorney's Office (implied),"Victims of sexual offenses, legal and law enforcement communities, and the general public","The bill removes a longstanding legal defense for sexual offenses against spouses, aligning Maryland law with modern understandings of consent and victim rights.",4,The bill does not directly impact child poverty.,1
2023 Regular Session,HB0006,Department of General Services - Energy-Conserving Standards (Maryland Sustainable Buildings Act of 2023),"Requiring the Department of General Services to establish and periodically update standards for State buildings to conserve energy and minimize adverse impacts on birds; requiring the Maryland Green Building Council to include the standards in certain requirements established for the Maryland High Performance Green Building Program; defining ""State building"" as one acquired, constructed, or renovated by the State or one for which 50% of the money for acquisition, construction, or renovation came from State funds; etc.","The bill requires the Maryland Department of General Services to establish and update standards for state buildings to conserve energy and minimize bird collisions, including appropriate lighting practices. It also mandates the inclusion of these standards in the Maryland High Performance Green Building Program.",True,2023,0,0.0,Department of General Services,"State government, building occupants, environmental groups, taxpayers","The bill employs environmentally conscious building standards focused on bird safety and energy conservation, integrating bird-friendly design into state building practices.",7,The bill has limited direct impact on child poverty but promotes sustainable and cost-effective building practices that could benefit public resources.,3
2023 Regular Session,HB0009,Equity in Transportation Sector - Guidelines and Analyses,"Requiring that equity be considered when State transportation plans, reports, and goals are developed; altering the membership of the advisory committee on State transportation goals; requiring the Maryland Department of Transportation to conduct transit equity analyses, cost-benefit analyses, and consult with certain communities before announcing or proposing any major service change or any reduction or cancellation of a certain capital expansion project in the construction program; etc.","The bill requires the Maryland Department of Transportation and the Maryland Transit Administration to incorporate equity considerations into transportation planning, analysis, and decision-making processes, including public participation, impact assessments, and community outreach, especially when proposing service changes or project cancellations.",True,2024,0,0.0,Maryland Department of Transportation and Maryland Transit Administration,"Racial and ethnic minorities, low-income populations, persons with disabilities, seniors, transit riders, community members, and local governments in Maryland","The bill employs a comprehensive approach to integrating equity analysis, community engagement, and impact assessments into transportation planning and decision-making, utilizing federal guidelines and new performance indicators.",8,"The program has a high potential to impact child poverty by improving transportation equity and access for underserved communities, which can facilitate better access to education, employment, and services.",8
2023 Regular Session,HB0010,Correctional Officers’ Retirement System – Talbot County,Requiring membership in the Correctional Officers' Retirement System for certain local detention center officers of Talbot County in the event Talbot County becomes a participating governmental unit in the Correctional Officers' Retirement System; and providing that certain local detention center officers who join the Correctional Officers' Retirement System and receive certain service credit shall no longer be members of the Employees' Pension System and shall have no further rights to any benefit in the Employees' Pension System.,"The bill mandates that Talbot County detention center officers become members of the Correctional Officers' Retirement System if the county joins it, and clarifies the transfer of service credits and benefits when this change occurs.",True,2023,0,0.0,Talbot County government and Maryland State Retirement Agency,Local detention center officers of Talbot County,"The bill introduces a mandatory retirement system participation for local detention officers and clarifies the transfer of service credits, which is a standard administrative process, not particularly innovative.",3,"The bill has minimal direct impact on child poverty, as it primarily concerns retirement system membership and benefits for detention officers.",2
2023 Regular Session,HB0011,Private Well Safety Act of 2023,"Requiring the Department of the Environment to adopt regulations by December 31, 2026, to identify additional standards for water quality testing; requiring the Department, subject to certain funding and in consultation with the Department of Information Technology, to utilize an online portal to receive and upload certain information and to provide public access to the information; requiring the Department of the Environment to consistently share the information collected with the Maryland Department of Health and local health departments; etc.","The Private Well Safety Act of 2023 establishes a program and fund to address private well water contamination in Maryland. It includes water quality testing, remediation grants, an online portal for data sharing, and regulations for private well owners and real estate transactions.",True,2024,2026,0.0,Department of the Environment,"Private well owners, households served by private wells, local health departments, real estate buyers and sellers in Maryland","The bill employs a comprehensive approach including an online portal for data sharing, grants for testing and remediation, and regulations for real estate transactions, integrating technology and policy.",7,The program has potential to reduce child poverty by improving access to safe water and reducing health risks associated with contaminated private wells.,6
2023 Regular Session,HB0012,Equitable and Inclusive Transit-Oriented Development Enhancement Act,"Repealing the authority of the Secretary of Transportation to designate transit-oriented development; establishing the Transit-Oriented Development Capital Grant and Revolving Loan Fund to promote the equitable and inclusive development of transit-oriented developments; authorizing the Department of Transportation to use the Fund to provide financial assistance to local jurisdictions; requiring the Governor to include in the annual budget bill an amount sufficient to ensure a Fund balance of at least $5,000,000; etc.","The bill establishes a Transit–Oriented Development Capital Grant and Revolving Loan Fund to support equitable and inclusive development around transit stations in Maryland. It provides funding mechanisms, eligibility criteria, and reporting requirements to promote transit-oriented projects that enhance access and development.",True,2023,0,5000000.0,Maryland Department of Transportation,"Residents, local governments, private developers, and transit users in Maryland","The bill employs a dedicated revolving loan and grant fund specifically for transit-oriented development, integrating equity goals and technical support, which is a relatively innovative approach to targeted transit development funding.",7,"The program has a high potential to impact child poverty by improving access to transit, affordable housing, and economic opportunities in underserved communities.",8
2023 Regular Session,HB0013,Hate Crimes – Civil Remedy,Providing that a person who is the victim of an act that would constitute a violation of certain hate crime laws may bring a civil action against the person or persons who committed the act in a court of competent jurisdiction; and authorizing the court to impose an injunction and award certain economic and noneconomic damages.,"The bill provides victims of acts that violate hate crime laws in Maryland the right to file civil lawsuits against perpetrators, allowing for injunctions and damages including economic, noneconomic, and punitive damages, with specific limitations on emotional distress and mental anguish damages.",False,2023,2023,0.0,Maryland courts and legal system,Victims of hate crimes in Maryland,"The bill introduces a civil remedy for hate crime victims, allowing them to seek damages and injunctions through civil lawsuits, which is a new legal avenue for addressing hate crimes.",6,The bill does not directly address child poverty or include specific programs targeting children or poverty alleviation.,1
